Original gene set ID	Original gene set description	Nominal P value	False discovery rate	Reconstituted gene set Z score gene 1	Reconstituted gene set Z score gene 2	Reconstituted gene set Z score gene 3	Reconstituted gene set Z score gene 4	Reconstituted gene set Z score gene 5	Reconstituted gene set Z score gene 6	Reconstituted gene set Z score gene 7	Reconstituted gene set Z score gene 8	Reconstituted gene set Z score gene 9	Reconstituted gene set Z score gene 10
ENSG00000134259	NGF PPI subnetwork	0.45	> 0.20	BRAP (2.4)	DOCK7 (2.3)	GRINA (2.0)	SARS (1.9)	GATAD2A (1.8)	CELSR2 (1.8)	PTPN11 (1.7)	KANK2 (1.4)	C12orf43 (1.4)	PCSK9 (1.3)
MP:0010123	increased bone mineral content	0.45	> 0.20	MAFB (3.3)	PVR (2.8)	KIAA1324 (2.7)	AMIGO1 (2.4)	TIMD4 (2.4)	DHODH (2.3)	APOC1 (2.3)	APOE (2.2)	ENSG00000226648 (2.0)	CYB561D1 (1.9)
ENSG00000145349	CAMK2D PPI subnetwork	0.45	> 0.20	PLEC (2.9)	PVR (2.6)	OGDH (2.6)	C1orf63 (2.3)	HAVCR1 (2.3)	GOT2P1 (2.0)	HMGCR (2.0)	KANK2 (1.9)	LDLR (1.8)	KIAA1324 (1.8)
ENSG00000057657	PRDM1 PPI subnetwork	0.45	> 0.20	TM6SF2 (3.1)	HAPLN4 (2.7)	DNAH11 (2.4)	MYLIP (2.2)	ABCG8 (2.2)	LDLR (1.9)	ABCG5 (1.8)	ZNF101 (1.8)	PPP1R37 (1.7)	SYPL2 (1.7)
GO:0016324	apical plasma membrane	0.45	> 0.20	TM6SF2 (3.5)	AP1M2 (3.3)	TMEM116 (3.1)	FRK (3.0)	BCAM (2.6)	NPC1L1 (2.5)	TMED4 (2.1)	SORT1 (2.1)	ABCG5 (1.9)	ANGPTL3 (1.7)
GO:0006364	rRNA processing	0.45	> 0.20	ZNF259 (3.6)	DDX56 (3.5)	TOMM40 (3.2)	DHODH (3.1)	QTRT1 (3.1)	NAA25 (2.9)	C12orf43 (2.5)	MAPKAPK5 (2.4)	C19orf52 (2.4)	POC5 (2.3)
MP:0002111	abnormal tail morphology	0.45	> 0.20	CILP2 (4.2)	PCSK9 (3.0)	PLCG1 (1.9)	HAPLN4 (1.9)	ALDH2 (1.8)	TRIB1 (1.7)	ENSG00000254235 (1.6)	PLEKHH2 (1.5)	LDLR (1.4)	MAFB (1.4)
ENSG00000143190	POU2F1 PPI subnetwork	0.45	> 0.20	BUD13 (2.5)	ATXN2 (2.2)	C12orf43 (2.1)	POLK (1.8)	ADAM1 (1.7)	TRIB1 (1.6)	DHODH (1.6)	ACAD10 (1.6)	ENSG00000226645 (1.5)	ZNF259 (1.5)
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.45	> 0.20	C12orf43 (3.5)	DHX38 (3.0)	TXNL4B (2.9)	ZNF259 (2.8)	DYNC2LI1 (2.6)	MAPKAPK5 (2.3)	NAA25 (2.1)	DDX56 (2.0)	ZNF180 (1.9)	POLK (1.7)
ENSG00000182934	SRPR PPI subnetwork	0.45	> 0.20	YIPF2 (3.7)	FRK (3.2)	CLPTM1 (2.6)	POC5 (2.4)	SLC44A2 (2.2)	KIAA1324 (2.0)	ENSG00000228044 (2.0)	ERP29 (1.9)	C12orf47 (1.8)	ST3GAL4 (1.7)
ENSG00000168496	FEN1 PPI subnetwork	0.45	> 0.20	FEN1 (5.0)	USP1 (4.1)	PSRC1 (1.8)	DHODH (1.7)	ZNF180 (1.6)	POC5 (1.4)	BLOC1S3 (1.4)	RHD (1.4)	ENSG00000226648 (1.2)	TXNL4B (1.2)
GO:0090066	regulation of anatomical structure size	0.45	> 0.20	ABO (3.2)	TSSK6 (2.2)	CETP (1.9)	C17orf57 (1.9)	TMEM50A (1.7)	ENSG00000226645 (1.7)	HAVCR1 (1.5)	HAPLN4 (1.4)	C12orf47 (1.4)	LPIN3 (1.4)
GO:0031529	ruffle organization	0.45	> 0.20	ENSG00000228044 (3.4)	ZNF101 (2.7)	DOCK7 (2.3)	CETP (2.0)	HAVCR1 (1.8)	TIMD4 (1.5)	AP1M2 (1.4)	TMEM57 (1.3)	FADS1 (1.2)	PCSK9 (1.2)
MP:0005599	increased cardiac muscle contractility	0.45	> 0.20	ST3GAL4 (2.2)	ANKRD31 (1.5)	ENSG00000238078 (1.4)	OASL (1.4)	CILP2 (1.4)	UBXN2B (1.3)	GPAM (1.3)	GMPR (1.3)	NKPD1 (1.3)	DNAH11 (1.3)
ENSG00000104081	BMF PPI subnetwork	0.45	> 0.20	C11orf9 (3.4)	TRIB1 (3.0)	GMPR (2.3)	ENSG00000226645 (1.9)	GCNT4 (1.9)	PLEKHH2 (1.8)	PPP1R37 (1.7)	TXNL4B (1.6)	TMEM57 (1.5)	BCAM (1.2)
ENSG00000178209	PLEC PPI subnetwork	0.45	> 0.20	PLEC (4.5)	KANK2 (2.8)	GATAD2A (2.7)	OGDH (2.4)	RHD (2.3)	PLCG1 (2.0)	HLX (1.9)	BCAM (1.8)	C12orf51 (1.7)	HAPLN4 (1.6)
MP:0002837	dystrophic cardiac calcinosis	0.45	> 0.20	KANK2 (2.5)	COL4A3BP (2.2)	TSSK6 (2.1)	GMPR (2.0)	KIAA1324 (2.0)	ACAD10 (2.0)	SLC22A1 (1.7)	ENSG00000254235 (1.5)	CYB561D1 (1.5)	DNM2 (1.4)
ENSG00000213397	HAUS7 PPI subnetwork	0.45	> 0.20	GEMIN7 (2.6)	C19orf52 (2.4)	BLOC1S3 (2.4)	TXNL4B (2.1)	TRAPPC6A (2.0)	KIAA1324 (1.8)	C1orf63 (1.7)	BRAP (1.6)	POC5 (1.6)	C12orf51 (1.6)
ENSG00000170315	UBB PPI subnetwork	0.45	> 0.20	FEN1 (2.4)	PTPN11 (2.2)	GRINA (2.0)	MYLIP (2.0)	MAU2 (2.0)	SMARCA4 (1.9)	TOP1 (1.9)	RELB (1.9)	PSMA5 (1.8)	TRIB1 (1.7)
ENSG00000138802	SEC24B PPI subnetwork	0.45	> 0.20	YIPF2 (4.1)	TMED4 (2.9)	CLPTM1 (2.5)	LPIN3 (2.4)	ZHX3 (2.1)	NPC1L1 (2.1)	ADAM1 (2.0)	SUGP1 (1.9)	ABCG8 (1.9)	KIAA1324 (1.8)
GO:0090398	cellular senescence	0.45	> 0.20	POLK (2.5)	TMED4 (1.9)	NAA25 (1.8)	GOT2P1 (1.8)	ZNF259 (1.7)	PBX4 (1.7)	ENSG00000254235 (1.6)	AMIGO1 (1.6)	DHODH (1.5)	PMFBP1 (1.5)
GO:0031098	stress-activated protein kinase signaling cascade	0.45	> 0.20	ST3GAL4 (2.7)	LPAR2 (2.3)	POLK (2.3)	HLX (1.7)	UBXN2B (1.7)	SH2B3 (1.7)	MARK4 (1.6)	FRK (1.5)	YIPF2 (1.4)	ZNF180 (1.4)
GO:0043492	ATPase activity, coupled to movement of substances	0.45	> 0.20	CLPTM1 (3.4)	ATP13A1 (3.3)	GRINA (2.8)	TMEM116 (2.7)	SORT1 (2.5)	C12orf51 (2.1)	COL4A3BP (2.1)	HAPLN4 (2.1)	GMPR (2.1)	USP24 (2.0)
ENSG00000136279	DBNL PPI subnetwork	0.45	> 0.20	PARP10 (3.0)	UBXN2B (2.6)	TRAFD1 (2.4)	LPIN3 (2.4)	DNM2 (2.0)	LPAR2 (1.8)	GMIP (1.8)	FRK (1.8)	OASL (1.7)	CYP7A1 (1.7)
GO:0005545	1-phosphatidylinositol binding	0.45	> 0.20	DOCK7 (3.8)	PTPN11 (3.1)	COL4A3BP (2.9)	BRAP (2.2)	ENSG00000254235 (2.2)	C12orf51 (1.9)	PMFBP1 (1.7)	SH2B3 (1.7)	MYLIP (1.6)	TRAFD1 (1.6)
GO:0010717	regulation of epithelial to mesenchymal transition	0.45	> 0.20	KANK2 (2.8)	ENSG00000254235 (2.5)	SLC44A2 (2.4)	ANKRD31 (2.1)	PLEKHH2 (2.1)	ENSG00000226648 (2.0)	ABO (1.9)	MYLIP (1.8)	SH2B3 (1.8)	TMEM116 (1.5)
GO:0001818	negative regulation of cytokine production	0.45	> 0.20	OASL (4.7)	PARP10 (3.5)	TIMD4 (2.5)	MAU2 (2.1)	TRAFD1 (2.0)	ZNF101 (1.9)	GRINA (1.8)	ADAM1 (1.7)	GMIP (1.7)	RELB (1.5)
REACTOME_PROCESSING_OF_INTRONLESS_PRE:MRNAS	REACTOME_PROCESSING_OF_INTRONLESS_PRE:MRNAS	0.45	> 0.20	C1orf63 (3.8)	ENSG00000226645 (2.6)	UBXN2B (2.5)	ENSG00000235545 (2.0)	TXNL4B (1.7)	FEN1 (1.7)	NYNRIN (1.5)	ZNF259 (1.4)	NKPD1 (1.3)	FADS1 (1.3)
GO:0005740	mitochondrial envelope	0.45	> 0.20	ACAD10 (4.4)	OGDH (4.0)	ALDH2 (2.7)	GMPR (2.5)	GPAM (2.3)	TRAPPC6A (2.2)	TOMM40 (2.1)	MOSC1 (1.8)	C19orf52 (1.7)	ABCG8 (1.6)
ENSG00000177169	ULK1 PPI subnetwork	0.45	> 0.20	ILF3 (3.7)	CARM1 (3.5)	GATAD2A (3.4)	MAU2 (3.4)	GOT2P1 (2.9)	YIPF2 (2.7)	AP1M2 (2.6)	DNM2 (2.6)	SLC44A2 (2.2)	GRINA (2.2)
ENSG00000189037	DUSP21 PPI subnetwork	0.45	> 0.20	MYLIP (3.5)	TM6SF2 (2.5)	ZNF101 (2.5)	ENSG00000226645 (2.4)	MAU2 (2.4)	TRIB1 (2.1)	PBX4 (2.0)	LPAR2 (2.0)	LDLR (2.0)	LPIN3 (1.8)
ENSG00000125952	MAX PPI subnetwork	0.45	> 0.20	BUD13 (2.8)	MAPKAPK5 (2.4)	ILF3 (2.3)	QTRT1 (2.0)	ATXN7L2 (1.9)	BRAP (1.8)	C12orf43 (1.6)	GATAD2A (1.5)	ZNF101 (1.4)	DYNC2LI1 (1.3)
GO:0048871	multicellular organismal homeostasis	0.45	> 0.20	ENSG00000235545 (2.2)	DNAH11 (2.2)	POLK (2.0)	CILP2 (1.8)	SLC44A2 (1.8)	KIAA1324 (1.7)	TMEM116 (1.5)	TSSK6 (1.2)	MAFB (1.1)	RHCE (1.1)
MP:0001273	decreased metastatic potential	0.45	> 0.20	ST3GAL4 (3.1)	HLX (1.8)	SLC44A2 (1.8)	OASL (1.7)	MAFB (1.4)	GMIP (1.2)	TRIB1 (1.2)	CYB561D1 (1.2)	DOCK7 (1.1)	SH2B3 (1.1)
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.45	> 0.20	GMIP (3.0)	SH2B3 (2.9)	MAFB (2.6)	DNM2 (2.5)	GATAD2A (2.4)	TIMD4 (2.0)	ERP29 (2.0)	MAU2 (2.0)	UBXN2B (1.7)	C19orf52 (1.5)
MP:0000841	abnormal hindbrain morphology	0.45	> 0.20	PLCG1 (2.3)	CARM1 (2.0)	ADAM1 (2.0)	PVRL2 (1.9)	ZHX3 (1.9)	OGDH (1.7)	ATXN2 (1.6)	PCSK9 (1.5)	PTPN11 (1.4)	MARK4 (1.3)
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	0.45	> 0.20	TXNL4B (3.7)	GEMIN7 (3.1)	DHODH (2.9)	ST3GAL4 (2.9)	TRAPPC6A (2.4)	C19orf52 (2.3)	ZNF259 (2.3)	UBXN2B (2.2)	SUGP1 (2.1)	DDX56 (2.0)
GO:0043928	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay	0.45	> 0.20	TXNL4B (3.7)	GEMIN7 (3.1)	DHODH (2.9)	ST3GAL4 (2.9)	TRAPPC6A (2.4)	C19orf52 (2.3)	ZNF259 (2.3)	UBXN2B (2.2)	SUGP1 (2.1)	DDX56 (2.0)
MP:0010879	decreased trabecular bone volume	0.45	> 0.20	OASL (6.3)	TRIB1 (3.0)	MAFB (2.7)	PARP10 (2.5)	TRAFD1 (2.3)	CYB561D1 (2.1)	MOSC1 (1.9)	CILP2 (1.6)	TSSK6 (1.5)	ERP29 (1.4)
GO:0051020	GTPase binding	0.45	> 0.20	DNM2 (2.7)	SH2B3 (2.5)	COL4A3BP (2.4)	GMIP (2.4)	KANK2 (2.2)	PLEC (2.1)	PTPN11 (2.0)	USP24 (2.0)	CARM1 (2.0)	ABO (1.9)
REACTOME_NOD12_SIGNALING_PATHWAY	REACTOME_NOD12_SIGNALING_PATHWAY	0.45	> 0.20	RELB (4.4)	PARP10 (2.5)	BCL3 (2.3)	ZNF101 (2.2)	ST3GAL4 (1.8)	TRAFD1 (1.8)	ENSG00000228044 (1.7)	ENSG00000226645 (1.7)	FRK (1.7)	ZNF259 (1.6)
ENSG00000101306	MYLK2 PPI subnetwork	0.45	> 0.20	UBXN2B (3.1)	SYPL2 (3.0)	ZNF180 (2.5)	CEACAM19 (2.1)	TMEM50A (2.0)	PPP1R37 (1.6)	PBX4 (1.6)	KIAA1324 (1.5)	BCL3 (1.4)	C1orf63 (1.3)
ENSG00000142494	SLC47A1 PPI subnetwork	0.45	> 0.20	TM6SF2 (3.2)	DNAH11 (2.3)	MYLIP (2.3)	ST3GAL4 (2.2)	ENSG00000226645 (2.2)	NPC1L1 (2.1)	LPIN3 (2.0)	ZNF101 (1.9)	ABCG8 (1.8)	HAPLN4 (1.7)
GO:0000287	magnesium ion binding	0.45	> 0.20	TSSK6 (3.2)	NT5DC1 (2.6)	ALDH2 (2.1)	PMFBP1 (2.0)	HAPLN4 (1.9)	ENSG00000228044 (1.8)	OGDH (1.6)	LDLR (1.5)	USP1 (1.4)	HMGCR (1.4)
ENSG00000155363	MOV10 PPI subnetwork	0.45	> 0.20	ILF3 (3.8)	CARM1 (3.5)	BRAP (3.0)	DDX56 (2.7)	ATP13A1 (2.7)	SUGP1 (2.2)	SMARCA4 (2.2)	C19orf52 (2.1)	MAPKAPK5 (2.0)	TOMM40 (2.0)
ENSG00000156261	CCT8 PPI subnetwork	0.45	> 0.20	SARS (3.4)	NAA25 (3.2)	PSMA5 (3.1)	DDX56 (3.0)	SMARCA4 (2.2)	ZNF259 (1.9)	TOMM40 (1.9)	TOP1 (1.8)	OGDH (1.8)	PTPN11 (1.8)
GO:0051044	positive regulation of membrane protein ectodomain proteolysis	0.45	> 0.20	ENSG00000235545 (4.2)	ENSG00000228044 (3.5)	ENSG00000254235 (2.2)	GEMIN7 (2.1)	CBLC (1.9)	TRAFD1 (1.7)	SUGP1 (1.5)	CETP (1.5)	SLC44A2 (1.4)	LPAR2 (1.4)
ENSG00000182319	SGK223 PPI subnetwork	0.45	> 0.20	CBLC (5.8)	AP1M2 (3.6)	ST3GAL4 (2.8)	CELSR2 (2.4)	FRK (2.3)	LPIN3 (2.2)	DNM2 (1.8)	C12orf51 (1.8)	LPAR2 (1.8)	PLEC (1.6)
ENSG00000215104	ENSG00000215104 PPI subnetwork	0.45	> 0.20	TRAPPC6A (3.4)	TXNL4B (3.0)	C1orf63 (2.9)	KIAA1324 (2.7)	TMEM50A (1.9)	CYB561D1 (1.8)	CBLC (1.7)	ZNF180 (1.7)	C12orf43 (1.6)	DHX38 (1.6)
GO:0048487	beta-tubulin binding	0.45	> 0.20	RHCE (2.6)	C12orf51 (2.2)	GMPR (2.1)	PPP1R37 (2.0)	GATAD2A (2.0)	ILF3 (1.9)	COL4A3BP (1.8)	RHD (1.7)	MAU2 (1.7)	SLC22A1 (1.7)
MP:0002211	abnormal primary sex determination	0.45	> 0.20	ST3GAL4 (3.1)	C11orf9 (2.9)	DYNC2LI1 (2.0)	GCNT4 (1.3)	GPAM (1.3)	OGDH (1.2)	NYNRIN (1.2)	FRK (1.0)	TSSK6 (1.0)	ENSG00000254235 (0.9)
GO:0007129	synapsis	0.45	> 0.20	ANKRD31 (2.9)	ENSG00000238078 (2.7)	DNAH11 (2.0)	LPIN3 (1.9)	GCNT4 (1.3)	ADAM1 (1.2)	PBX4 (1.2)	ATP13A1 (1.0)	C17orf57 (1.0)	MAPKAPK5 (0.9)
MP:0003271	abnormal duodenum morphology	0.45	> 0.20	HNF1A (3.2)	C11orf9 (2.7)	HLX (1.9)	RHCE (1.7)	NPC1L1 (1.7)	COL4A3BP (1.7)	PCSK9 (1.7)	DOCK7 (1.6)	AP1M2 (1.6)	HAVCR1 (1.4)
GO:0032092	positive regulation of protein binding	0.45	> 0.20	TMEM57 (3.0)	ENSG00000226648 (2.2)	C12orf51 (1.8)	DNAH11 (1.8)	TMEM116 (1.6)	SARS (1.6)	GRINA (1.6)	HLX (1.5)	HAVCR1 (1.5)	SH2B3 (1.5)
ENSG00000100612	DHRS7 PPI subnetwork	0.45	> 0.20	DHX38 (2.9)	SMARCA4 (2.7)	ILF3 (2.5)	USP24 (2.5)	CARM1 (2.2)	TOMM40 (2.2)	CLPTM1 (2.1)	C12orf51 (1.9)	ATP13A1 (1.6)	DNM2 (1.6)
ENSG00000129625	REEP5 PPI subnetwork	0.45	> 0.20	HMGCR (5.5)	LDLR (5.0)	TMEM50A (3.8)	FADS1 (3.5)	FADS2 (2.9)	PCSK9 (2.7)	CLPTM1 (2.5)	TRAPPC6A (2.0)	CEACAM19 (1.8)	MOSC1 (1.8)
ENSG00000092841	MYL6 PPI subnetwork	0.45	> 0.20	TMEM50A (3.2)	KANK2 (2.7)	ADAM1 (2.5)	ENSG00000238078 (2.4)	PLEC (2.1)	C1orf63 (1.9)	PVR (1.9)	ITGB3 (1.9)	ILF3 (1.6)	MYLIP (1.5)
GO:0005416	cation:amino acid symporter activity	0.45	> 0.20	NCAN (4.7)	ABCG8 (3.2)	HAPLN4 (2.7)	CYP7A1 (2.6)	APOC4 (2.3)	RPH3A (2.0)	C12orf51 (2.0)	APOA5 (1.9)	ABCG5 (1.9)	GEMIN7 (1.8)
GO:0048636	positive regulation of muscle organ development	0.45	> 0.20	DNAH11 (2.7)	POLK (2.6)	COL4A3BP (2.5)	LDLR (1.9)	PMFBP1 (1.8)	PLEKHH2 (1.8)	TMEM116 (1.6)	GMPR (1.5)	CYP7A1 (1.1)	NKPD1 (1.1)
GO:0045844	positive regulation of striated muscle tissue development	0.45	> 0.20	DNAH11 (2.7)	POLK (2.6)	COL4A3BP (2.5)	LDLR (1.9)	PMFBP1 (1.8)	PLEKHH2 (1.8)	TMEM116 (1.6)	GMPR (1.5)	CYP7A1 (1.1)	NKPD1 (1.1)
GO:0043270	positive regulation of ion transport	0.45	> 0.20	ABO (2.5)	KIAA1324 (2.2)	DNAH11 (1.8)	YIPF2 (1.6)	CYB561D1 (1.6)	SLC44A2 (1.4)	MARK4 (1.3)	CETP (1.3)	RPH3A (1.3)	PLCG1 (1.2)
GO:0016441	posttranscriptional gene silencing	0.45	> 0.20	DOCK7 (3.2)	ENSG00000226648 (2.7)	USP24 (2.6)	MAPKAPK5 (2.4)	UBXN2B (2.0)	ENSG00000235545 (1.9)	ADAM1 (1.6)	GOT2P1 (1.6)	C1orf63 (1.5)	BUD13 (1.4)
GO:0035194	posttranscriptional gene silencing by RNA	0.45	> 0.20	DOCK7 (3.2)	ENSG00000226648 (2.7)	USP24 (2.6)	MAPKAPK5 (2.4)	UBXN2B (2.0)	ENSG00000235545 (1.9)	ADAM1 (1.6)	GOT2P1 (1.6)	C1orf63 (1.5)	BUD13 (1.4)
ENSG00000100941	PNN PPI subnetwork	0.45	> 0.20	C1orf63 (3.8)	TOP1 (3.6)	USP1 (2.6)	C17orf57 (1.9)	SMARCA4 (1.9)	BUD13 (1.8)	TMEM57 (1.7)	ENSG00000238078 (1.6)	NAA25 (1.5)	ILF3 (1.3)
ENSG00000152256	PDK1 PPI subnetwork	0.45	> 0.20	GPAM (3.7)	OGDH (3.5)	CLPTM1 (2.6)	DOCK7 (2.2)	KANK2 (2.0)	USP24 (1.8)	FADS1 (1.7)	MARK4 (1.5)	BCL3 (1.1)	MOSC1 (1.1)
ENSG00000187391	MAGI2 PPI subnetwork	0.45	> 0.20	CELSR2 (3.5)	NCAN (3.1)	MARK4 (2.8)	PPP1R37 (2.5)	RPH3A (2.5)	LPIN3 (1.7)	PVRL2 (1.6)	ENSG00000238078 (1.6)	BCAM (1.6)	PLCG1 (1.5)
ENSG00000167965	MLST8 PPI subnetwork	0.45	> 0.20	DHX38 (2.6)	AP1M2 (2.5)	COL4A3BP (2.3)	MAPKAPK5 (2.1)	CLPTM1 (2.0)	ATP13A1 (1.9)	PCSK9 (1.8)	ANKRD31 (1.7)	ENSG00000228044 (1.6)	YIPF2 (1.5)
ENSG00000107242	PIP5K1B PPI subnetwork	0.45	> 0.20	ITGB3 (3.5)	KANK2 (2.8)	ALDH2 (2.7)	ATXN2 (2.3)	PTPN11 (2.3)	TRAFD1 (2.2)	FADS1 (2.1)	C1orf63 (1.9)	SARS (1.8)	TXNL4B (1.7)
REACTOME_CYCLIN_ACDK2:ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_ACDK2:ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.45	> 0.20	PSMA5 (6.2)	TRAFD1 (2.8)	TOMM40 (2.1)	NAA25 (1.9)	DDX56 (1.7)	NT5DC1 (1.5)	FEN1 (1.4)	SUGP1 (1.4)	SARS (1.3)	TMEM50A (1.1)
ENSG00000170542	SERPINB9 PPI subnetwork	0.45	> 0.20	FADS2 (2.6)	FADS1 (2.2)	TRAPPC6A (2.0)	CEACAM19 (1.9)	ATXN7L2 (1.8)	SLC44A2 (1.6)	HMGCR (1.4)	NT5DC1 (1.3)	ANKRD31 (1.3)	PCSK9 (1.3)
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C:STRAND_OF_THE_TELOMERE	REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C:STRAND_OF_THE_TELOMERE	0.45	> 0.20	USP1 (5.2)	FEN1 (4.8)	ZNF180 (2.2)	GOT2P1 (2.1)	AMIGO1 (1.8)	KIAA1324 (1.6)	BLOC1S3 (1.6)	TOMM40 (1.6)	OGDH (1.6)	TMED4 (1.4)
ENSG00000173273	TNKS PPI subnetwork	0.45	> 0.20	GOT2P1 (2.7)	UBXN2B (2.6)	POC5 (2.0)	SH2B3 (2.0)	QTRT1 (2.0)	PTPN11 (1.9)	ACAD10 (1.9)	COL4A3BP (1.8)	POLK (1.8)	PLEC (1.7)
GO:0010543	regulation of platelet activation	0.45	> 0.20	ITGB3 (5.6)	CETP (2.7)	GMPR (2.1)	CYP7A1 (2.1)	ANGPTL3 (1.7)	PMFBP1 (1.6)	PVR (1.5)	SLC22A1 (1.5)	TIMD4 (1.5)	TXNL4B (1.4)
GO:0006284	base-excision repair	0.45	> 0.20	ZNF180 (2.4)	BUD13 (2.0)	ADAM1 (1.9)	TRAPPC6A (1.8)	LPIN3 (1.7)	AMIGO1 (1.4)	USP1 (1.4)	ANKRD31 (1.3)	DHODH (1.2)	FEN1 (1.2)
GO:0060326	cell chemotaxis	0.45	> 0.20	MAFB (3.4)	HLX (2.9)	ZNF101 (2.7)	TIMD4 (2.5)	APOE (2.2)	ST3GAL4 (2.1)	TMEM116 (2.0)	ADAM1 (1.7)	AMIGO1 (1.7)	CETP (1.4)
MP:0004139	abnormal gastric parietal cell morphology	0.45	> 0.20	C11orf9 (2.6)	OASL (2.4)	ABO (2.2)	GCNT4 (2.0)	KIAA1324 (1.9)	HNF1A (1.8)	TMED4 (1.6)	KANK2 (1.5)	SLC44A2 (1.5)	DOCK7 (1.5)
ENSG00000173546	CSPG4 PPI subnetwork	0.45	> 0.20	TIMD4 (3.9)	APOE (3.6)	CETP (3.6)	MAFB (2.7)	APOC1 (2.6)	USP24 (2.6)	CEACAM19 (1.6)	ENSG00000238078 (1.5)	NCAN (1.5)	PVRL2 (1.5)
ENSG00000134453	RBM17 PPI subnetwork	0.45	> 0.20	CARM1 (2.8)	ABO (2.6)	SMARCA4 (2.3)	ILF3 (2.2)	ZNF259 (2.1)	C12orf47 (2.1)	ATP13A1 (2.0)	SUGP1 (1.8)	GATAD2A (1.8)	DHX38 (1.7)
MP:0008725	enlarged heart atrium	0.45	> 0.20	BCAM (3.0)	GMPR (2.0)	DHODH (2.0)	ABCG5 (1.8)	PVRL2 (1.8)	POC5 (1.7)	C11orf9 (1.5)	ABCG8 (1.5)	NPC1L1 (1.5)	NYNRIN (1.4)
GO:0048662	negative regulation of smooth muscle cell proliferation	0.45	> 0.20	ENSG00000254235 (2.7)	TIMD4 (2.4)	POC5 (1.6)	CEACAM19 (1.6)	ST3GAL4 (1.4)	MOSC1 (1.3)	PMFBP1 (1.3)	TRAFD1 (1.2)	PPP1R37 (1.2)	NYNRIN (1.1)
MP:0002168	other aberrant phenotype	0.45	> 0.20	ANGPTL3 (3.4)	PVR (2.9)	APOC4 (2.5)	HP (2.4)	PLG (2.2)	PLEC (2.1)	APOA5 (2.0)	KANK2 (1.9)	TRIB1 (1.8)	NYNRIN (1.6)
ENSG00000142856	ITGB3BP PPI subnetwork	0.45	> 0.20	PSRC1 (5.2)	FEN1 (4.5)	USP1 (3.8)	POC5 (3.6)	ACAD10 (1.2)	AMIGO1 (1.0)	ZNF180 (0.9)	SORT1 (0.8)	TXNL4B (0.8)	BUD13 (0.8)
ENSG00000151498	ACAD8 PPI subnetwork	0.45	> 0.20	DHX38 (2.8)	BUD13 (2.5)	USP24 (2.2)	ATXN7L2 (2.1)	C17orf57 (2.1)	CEACAM19 (2.0)	ANKRD31 (1.8)	MAPKAPK5 (1.7)	POC5 (1.7)	ATXN2 (1.7)
GO:0002544	chronic inflammatory response	0.45	> 0.20	ENSG00000228044 (3.9)	TIMD4 (2.1)	CETP (1.8)	DYNC2LI1 (1.7)	FRK (1.5)	GCNT4 (1.4)	BCL3 (1.3)	GMIP (1.2)	ENSG00000238078 (1.1)	ST3GAL4 (1.0)
MP:0002069	abnormal eating/drinking behavior	0.45	> 0.20	APOC1 (3.5)	ZHX3 (1.6)	FADS1 (1.6)	BLOC1S3 (1.6)	PMFBP1 (1.5)	RHD (1.5)	RPH3A (1.4)	USP24 (1.4)	KIAA1324 (1.4)	FADS2 (1.3)
ENSG00000213123	TCTEX1D2 PPI subnetwork	0.45	> 0.20	GCNT4 (2.2)	BLOC1S3 (2.2)	GPAM (2.0)	NKPD1 (1.8)	POC5 (1.6)	SLC22A1 (1.6)	OGDH (1.6)	TOP1 (1.5)	ENSG00000238078 (1.4)	ZHX3 (1.3)
GO:0043297	apical junction assembly	0.45	> 0.20	FRK (3.6)	AP1M2 (3.1)	GCNT4 (2.6)	TMEM116 (2.3)	LPAR2 (2.1)	PTPN11 (2.1)	TSSK6 (1.9)	ENSG00000254235 (1.9)	CEACAM19 (1.9)	YIPF2 (1.9)
MP:0008642	decreased circulating interleukin-1 beta level	0.45	> 0.20	HLX (2.3)	RPH3A (2.1)	BCL3 (2.0)	RELB (2.0)	PMFBP1 (1.7)	OASL (1.5)	PVR (1.5)	PSRC1 (1.5)	ATXN7L2 (1.5)	MAFB (1.5)
MP:0004275	abnormal postnatal subventricular zone morphology	0.45	> 0.20	CELSR2 (3.4)	NCAN (2.6)	ST3GAL4 (2.2)	ATP13A1 (1.8)	CYB561D1 (1.8)	ENSG00000254235 (1.7)	FRK (1.6)	FADS2 (1.5)	RPH3A (1.5)	SORT1 (1.5)
ENSG00000163931	TKT PPI subnetwork	0.45	> 0.20	OASL (2.9)	QTRT1 (2.4)	CEACAM19 (2.2)	COL4A3BP (2.1)	ANGPTL3 (2.1)	PARP10 (1.9)	MAU2 (1.9)	TXNL4B (1.9)	GPAM (1.8)	TMEM50A (1.7)
